timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-01-01 00:00:00,B003,S3,0.2757737015344371,0.0588996806576313,-0.2868470566033519,20.14068831575657,33.038169040253,11.660054657058977,0.6678701980622452,0.9161583708725758,34.08379134121618,1,Minor,33.857820378452104
2020-01-01 01:00:00,B001,S3,0.3057601923547682,0.3614804934569041,-0.3064149623828048,33.571635797590886,57.169039437328735,9.062089004203663,1.4098274788591827,0.3853864405113563,68.0339689539811,2,Moderate,67.83265459732745
2020-01-01 02:00:00,B002,S3,-0.0278682855119043,0.2194448225783336,-0.0577926505130812,18.14712532093696,30.05892227461676,5.42034219029977,2.98428704311332,1.1518607542408186,76.02316236967205,3,Severe,77.16274527936703
2020-01-01 03:00:00,B002,S2,0.3913140444086406,0.2238077244493159,0.0286801055486719,20.20233468760707,46.29632972020261,7.321009929915395,4.631739098066937,1.348913776238279,55.083017191204135,2,Moderate,53.82507659792078
2020-01-01 04:00:00,B002,S3,0.0531081108065045,-0.2421459197877194,0.0459896862201984,22.109587943252,55.98273690118171,14.605329355446496,0.6525798547700219,0.1685734254618005,66.08497215787342,2,Moderate,66.16772735677715
2020-01-01 05:00:00,B003,S3,-0.0619375063224458,0.0276426909569811,0.0543426674240876,28.32961318816832,69.65580701807113,4.512398096123864,1.1419853910754856,0.8308740539625022,13.496047226299215,0,No Damage,16.01741002594415
2020-01-01 06:00:00,B003,S2,0.3484838836917238,-0.7644138306892971,-0.4052777486255151,20.8021680973738,47.73270283719227,9.898789226218035,2.6772395476534347,0.980045652877484,15.641340648135492,0,No Damage,20.763613359768723
2020-01-01 07:00:00,B002,S2,0.0051164527095836,-0.2218598373827132,-0.2094357048660962,30.09804670490709,75.4119606511681,12.518068930014778,3.758727388824672,1.0165975089885255,37.36235722931038,1,Minor,36.244052481276825
2020-01-01 08:00:00,B001,S3,-0.0328453206193698,0.0859339239882922,-0.0584335133624612,29.627670108690506,76.28645719127663,11.71615173499064,4.213549306740175,1.4137882614393678,33.334136433367064,1,Minor,33.667017940736244
2020-01-01 09:00:00,B001,S2,-0.4792731102350389,0.4154104838995894,-0.1708252368947209,20.39309609679201,86.7398010729538,4.134866346372903,4.396976659879156,0.3802886213044761,36.64289554821742,1,Minor,37.200015465284615
2020-01-01 10:00:00,B002,S1,-0.1046576502974231,0.0832187820581205,0.5272838699022121,22.20344096525058,36.31737516701525,8.997029384777221,1.2102961047681635,0.8344349881336266,12.831040422609645,0,No Damage,13.72249543008527
2020-01-01 11:00:00,B002,S2,0.049628182791099,0.0347890539148739,-0.2420234780779286,32.11116620711613,32.21356997531099,7.038663137291461,3.492699854761791,1.4442112720725282,41.912233004192295,1,Minor,46.79197239018802
2020-01-01 12:00:00,B002,S2,0.2606891730415291,0.4280537938598318,0.0969911873155304,19.082899311553412,87.72210846882115,0.674022007981015,1.4430277824956304,0.6175479588729595,82.83657062557891,3,Severe,89.60908132872888
2020-01-01 13:00:00,B002,S2,0.4098877071900885,-0.503508838390495,-0.0747097648406408,30.864319817608507,71.16444075212517,11.72777677576658,3.0245056086842137,0.7751785480168297,0.0,0,No Damage,2.9322958558887886
2020-01-01 14:00:00,B001,S1,0.2579211570849562,-0.1415682044666661,0.5485299046694263,24.71382026845151,77.20935162462818,13.8444176777044,4.481161437472229,0.7410816598395649,44.82642068072931,1,Minor,45.76360799007024
2020-01-01 15:00:00,B001,S2,-0.0248388994159299,0.315303187908277,-0.1067829389725288,25.14973027817919,39.25812470541373,3.412914103597318,2.300128360577728,0.3877001387935371,39.46870951912303,1,Minor,41.144055623456175
